3gebA00,1,3,0,15,13,0,3,2,20,69,19,7,26,6,4,2,32,48,32,21,34,8,4,6,17,20,1x50A00,1,0,0,0,0,0,0,1,11,11,11,3,4,3,2,11,20,17,10,9,29,2,1,10,14,0
3gebA00,1,3,0,15,13,0,3,2,20,69,19,7,26,6,4,2,32,48,32,21,34,8,4,6,17,20,3f1iH00,0,0,0,1,0,0,0,0,0,5,3,0,4,0,0,0,0,3,4,3,2,3,2,1,0,15
2atxA00,2,0,1,15,9,1,2,2,13,21,27,3,9,5,5,1,9,45,19,12,39,5,2,5,17,13,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
2qq2A00,4,0,0,3,7,0,4,0,3,17,7,2,11,3,2,1,8,16,8,10,32,1,3,9,13,12,1v95A00,0,1,0,0,2,0,0,0,1,3,2,0,1,0,0,6,16,9,6,1,5,0,0,2,4,2
2qq2A00,4,0,0,3,7,0,4,0,3,17,7,2,11,3,2,1,8,16,8,10,32,1,3,9,13,12,2jtgA00,0,0,0,1,3,0,0,1,0,2,3,1,0,0,0,1,10,5,5,4,3,2,0,1,0,1
2qq2A00,4,0,0,3,7,0,4,0,3,17,7,2,11,3,2,1,8,16,8,10,32,1,3,9,13,12,2jy5A00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,0,0,1,0,0
2qq2A00,4,0,0,3,7,0,4,0,3,17,7,2,11,3,2,1,8,16,8,10,32,1,3,9,13,12,1m62A00,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,4,2,3,3,1,2,1,1,0,6
2qq2A00,4,0,0,3,7,0,4,0,3,17,7,2,11,3,2,1,8,16,8,10,32,1,3,9,13,12,3b7kA01,3,1,0,3,3,1,0,3,7,18,14,1,4,7,1,2,6,27,13,8,26,2,0,7,12,5
2qq2A00,4,0,0,3,7,0,4,0,3,17,7,2,11,3,2,1,8,16,8,10,32,1,3,9,13,12,1j8cA00,0,1,0,0,0,1,2,7,2,4,4,3,2,1,1,6,5,7,5,5,11,1,1,2,4,1
1ftaA01,1,1,0,10,10,0,3,0,4,21,9,5,13,3,2,2,10,20,17,12,39,3,2,5,14,13,1ftaA01,1,1,0,10,10,0,3,0,4,21,9,5,13,3,2,2,10,20,17,12,39,3,2,5,14,13
2dgxA00,0,0,0,0,1,0,0,0,1,6,1,0,0,0,0,4,9,2,5,4,13,1,1,0,3,3,2cnxA00,1,1,1,25,13,1,8,0,24,37,18,7,7,18,0,1,21,59,27,28,91,3,0,30,20,0
2rgiA00,0,0,0,6,3,0,2,1,2,12,3,0,3,0,0,1,4,1,10,5,2,1,1,1,2,8,2rgiA00,0,0,0,6,3,0,2,1,2,12,3,0,3,0,0,1,4,1,10,5,2,1,1,1,2,8
3fe1A01,0,0,0,6,5,0,2,0,8,19,13,2,4,3,1,2,9,17,15,11,28,6,2,6,16,8,1bkzA00,2,0,0,9,2,0,1,0,6,25,15,6,4,2,0,0,4,20,7,10,59,2,1,12,30,2
3fe1A01,0,0,0,6,5,0,2,0,8,19,13,2,4,3,1,2,9,17,15,11,28,6,2,6,16,8,2aavA00,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,3,4,4,1,8,0,0,0,0,0
2gryA00,3,1,0,18,20,1,3,0,29,54,33,8,16,6,2,12,52,59,47,24,87,8,3,5,23,18,2xjyA01,1,2,0,2,1,0,1,0,0,4,4,4,0,3,1,0,0,3,3,0,10,1,0,2,9,1
2gryA00,3,1,0,18,20,1,3,0,29,54,33,8,16,6,2,12,52,59,47,24,87,8,3,5,23,18,3j7yk00,1,0,0,6,4,0,2,0,3,7,12,3,3,4,0,0,5,5,6,3,13,5,1,4,6,2
2hzqA00,0,0,0,11,6,1,5,3,6,22,13,9,12,1,2,1,5,7,8,8,39,5,2,10,18,6,1b6uA01,0,0,0,2,3,0,1,0,10,8,11,1,3,3,1,2,5,12,6,3,26,2,0,3,15,2
1yc0I00,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,3,10,10,8,14,1,1,6,7,3,3ph9A00,0,1,0,11,3,1,1,0,5,26,7,8,4,4,1,3,13,31,19,10,32,11,4,3,7,5
1yc0I00,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,3,10,10,8,14,1,1,6,7,3,1j8cA00,0,1,0,0,0,1,2,7,2,4,4,3,2,1,1,6,5,7,5,5,11,1,1,2,4,1
2p32A00,2,0,0,1,4,0,0,0,4,13,4,0,4,0,0,0,5,4,10,4,6,4,0,1,1,4,1t7sA00,0,0,1,3,10,0,1,0,0,8,4,1,3,3,3,0,0,0,1,3,4,4,0,1,3,22
2mmaA00,0,0,0,4,5,0,0,0,3,14,3,1,4,0,0,1,11,11,9,12,4,1,0,1,1,1,2mm9A00,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,4,11,9,5,4,3,1,0,2,4
4dinB01,3,0,0,12,9,1,1,1,4,13,11,5,6,0,3,0,6,20,11,5,35,2,1,3,12,11,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
4dinB01,3,0,0,12,9,1,1,1,4,13,11,5,6,0,3,0,6,20,11,5,35,2,1,3,12,11,1wx9A00,0,0,0,1,2,1,0,0,5,5,7,3,4,1,0,0,14,11,4,5,5,3,0,1,3,0
4dinB01,3,0,0,12,9,1,1,1,4,13,11,5,6,0,3,0,6,20,11,5,35,2,1,3,12,11,1l8rA00,3,1,0,8,6,0,3,0,5,11,12,0,9,1,0,0,10,15,10,7,17,2,1,3,12,11
2h5gA01,2,0,0,9,7,1,11,1,9,47,38,8,20,3,2,7,40,31,35,30,45,19,7,12,21,26,4ah6A01,1,0,0,4,3,0,0,1,1,8,12,3,1,4,4,0,8,17,10,3,27,3,1,6,12,6
1oivA00,2,0,1,19,7,0,0,3,12,24,16,2,13,2,0,2,10,26,11,9,34,5,3,3,12,7,2gzhB00,0,0,1,0,2,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,13
1oivA00,2,0,1,19,7,0,0,3,12,24,16,2,13,2,0,2,10,26,11,9,34,5,3,3,12,7,4j5mA00,2,0,1,36,39,2,7,5,21,74,21,8,29,3,5,1,27,35,49,35,54,18,12,14,4,29
2c35B01,0,0,0,1,2,0,0,0,2,3,8,0,0,1,0,1,1,11,2,3,8,1,0,4,9,3,1bg2A00,6,0,0,22,21,0,2,2,23,44,30,15,15,3,5,12,32,62,31,31,68,13,3,6,23,12
2c35B01,0,0,0,1,2,0,0,0,2,3,8,0,0,1,0,1,1,11,2,3,8,1,0,4,9,3,2y96A00,0,0,0,3,12,0,2,0,14,48,18,4,10,1,1,2,14,21,14,15,18,6,0,4,5,16
2c35B01,0,0,0,1,2,0,0,0,2,3,8,0,0,1,0,1,1,11,2,3,8,1,0,4,9,3,2gw6A00,1,0,0,1,0,0,0,0,2,6,2,0,4,1,0,2,16,7,10,3,9,0,1,2,0,5
1aapA00,0,0,0,2,1,0,0,1,2,3,4,0,0,0,0,0,4,9,5,7,9,4,1,7,7,1,2acmA00,0,0,0,4,3,1,10,2,0,6,5,5,7,2,1,0,2,4,6,3,7,0,0,0,0,2
1x6eA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1x6eA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1x6eA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4ii1A01,1,0,0,1,0,0,0,0,1,5,3,5,2,2,1,2,1,7,5,3,7,2,1,5,7,1
1x6eA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3vvwB00,2,0,1,18,9,0,3,0,6,16,10,0,5,3,1,0,3,24,16,9,23,2,2,6,13,5
2f57A01,0,0,2,2,0,0,0,2,9,7,1,3,5,1,1,0,4,7,8,5,29,1,0,7,10,13,2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27
2f57A01,0,0,2,2,0,0,0,2,9,7,1,3,5,1,1,0,4,7,8,5,29,1,0,7,10,13,1vecA00,0,0,0,21,19,0,2,1,12,66,18,7,16,2,1,3,23,34,20,20,51,11,3,6,5,22
2f57A01,0,0,2,2,0,0,0,2,9,7,1,3,5,1,1,0,4,7,8,5,29,1,0,7,10,13,3uysA01,0,0,0,0,2,1,0,1,0,2,3,2,2,3,0,0,2,14,2,1,13,4,0,0,7,7
2f57A01,0,0,2,2,0,0,0,2,9,7,1,3,5,1,1,0,4,7,8,5,29,1,0,7,10,13,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
2qizA01,13,4,0,81,77,2,2,5,50,276,69,23,122,5,23,4,77,83,151,70,101,42,30,11,4,103,3by4A00,0,0,0,12,8,1,2,0,9,27,8,7,12,0,0,1,7,18,23,9,35,3,4,2,8,9
2qizA01,13,4,0,81,77,2,2,5,50,276,69,23,122,5,23,4,77,83,151,70,101,42,30,11,4,103,1wr1B00,0,0,0,0,0,0,0,0,1,2,3,0,2,0,1,1,8,1,8,0,4,1,0,0,0,0
2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1,2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1
2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1,2e5pA00,1,0,0,0,0,0,0,1,3,0,2,2,0,0,6,1,3,1,4,0,4,4,0,1,3,1
2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1,4msvA00,0,0,0,12,7,0,4,0,9,24,18,7,7,6,0,8,15,20,9,7,41,2,0,9,19,0
2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1,2ct3A00,0,0,0,0,0,0,1,2,3,0,2,0,1,0,1,0,0,2,0,2,4,1,0,1,1,1
2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1,1f8aB01,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,4,2,0,7,1,0,2,5,0
2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1,3n9uC00,1,0,0,3,6,1,2,0,1,5,4,2,5,1,0,0,7,18,7,7,28,1,3,7,13,5
2dkqA00,0,0,0,0,2,0,0,0,9,11,8,1,2,0,0,1,15,18,14,8,20,1,4,4,4,1,1fqyA00,4,0,0,8,15,2,9,5,3,36,15,13,17,1,8,0,34,20,55,25,31,9,5,2,2,32
2dc2A00,0,0,0,4,0,0,1,0,2,5,5,0,1,0,0,4,13,9,6,9,10,4,0,3,5,2,2cqvA00,0,0,0,0,1,0,1,9,5,2,3,5,1,2,1,1,12,18,5,4,13,2,0,2,4,1
2dc2A00,0,0,0,4,0,0,1,0,2,5,5,0,1,0,0,4,13,9,6,9,10,4,0,3,5,2,1ad5A01,0,0,0,1,1,0,2,1,0,9,2,1,2,1,0,1,0,5,2,2,12,1,1,2,9,1
2dc2A00,0,0,0,4,0,0,1,0,2,5,5,0,1,0,0,4,13,9,6,9,10,4,0,3,5,2,1s4gA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dc2A00,0,0,0,4,0,0,1,0,2,5,5,0,1,0,0,4,13,9,6,9,10,4,0,3,5,2,2cjwA00,2,0,0,22,8,1,6,0,5,28,12,7,18,4,0,0,8,36,13,16,29,10,4,5,15,18
2ch5A01,0,0,0,5,5,0,1,0,3,17,10,5,8,0,0,1,15,13,20,7,21,3,2,7,2,10,1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2
2ch5A01,0,0,0,5,5,0,1,0,3,17,10,5,8,0,0,1,15,13,20,7,21,3,2,7,2,10,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
2ch5A01,0,0,0,5,5,0,1,0,3,17,10,5,8,0,0,1,15,13,20,7,21,3,2,7,2,10,1l8rA00,3,1,0,8,6,0,3,0,5,11,12,0,9,1,0,0,10,15,10,7,17,2,1,3,12,11
2eegA00,0,0,0,3,0,0,0,0,7,7,1,0,1,0,1,5,10,7,3,6,7,3,1,2,3,1,1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2
2eegA00,0,0,0,3,0,0,0,0,7,7,1,0,1,0,1,5,10,7,3,6,7,3,1,2,3,1,1wsrA01,1,0,0,13,9,0,2,0,7,22,10,5,7,2,2,1,4,20,13,11,34,6,3,3,19,13
2aw5A01,5,0,0,14,17,1,5,1,10,63,29,16,17,4,3,2,23,29,32,24,52,13,3,5,12,30,2aw5A01,5,0,0,14,17,1,5,1,10,63,29,16,17,4,3,2,23,29,32,24,52,13,3,5,12,30
2lnzA00,1,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,2,1,5,2,0,0,0,0,0,3,2lxbA00,0,0,0,1,1,0,1,0,0,4,1,2,2,0,0,0,6,4,22,2,7,1,2,1,0,1
1txuA01,2,1,0,6,10,0,0,0,4,15,5,3,6,0,13,0,1,0,6,2,5,3,0,0,0,14,1dv0A00,0,0,0,0,0,0,0,0,0,4,1,2,0,0,2,0,5,4,3,1,3,0,0,1,0,1
1txuA01,2,1,0,6,10,0,0,0,4,15,5,3,6,0,13,0,1,0,6,2,5,3,0,0,0,14,2koxA00,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,3,14,5,6,2,6,1,0,0,0,0
1g5vA00,0,0,0,0,0,0,1,0,1,5,3,1,0,6,0,3,6,5,2,3,4,0,0,3,7,0,1g5vA00,0,0,0,0,0,0,1,0,1,5,3,1,0,6,0,3,6,5,2,3,4,0,0,3,7,0
3p5tL00,1,0,0,8,7,0,3,0,2,5,4,1,3,1,1,0,0,5,3,6,17,1,3,4,11,7,2y5bA00,3,1,1,23,33,4,14,1,15,43,33,10,21,2,3,0,21,42,29,15,65,8,6,12,37,10
3p5tL00,1,0,0,8,7,0,3,0,2,5,4,1,3,1,1,0,0,5,3,6,17,1,3,4,11,7,2cl3A00,2,1,0,12,2,0,6,1,12,20,31,8,5,3,3,2,16,35,15,13,49,6,1,10,34,9
4ifdE00,4,0,1,12,8,0,1,1,22,37,36,13,8,6,3,2,25,54,27,23,62,9,3,22,36,10,4ifdF00,1,1,4,14,10,0,3,1,33,46,19,4,10,5,2,3,12,43,15,14,36,10,1,12,20,12
2didA00,0,0,0,0,0,0,0,0,0,1,2,2,2,0,5,0,2,2,2,0,2,1,0,0,2,2,2didA00,0,0,0,0,0,0,0,0,0,1,2,2,2,0,5,0,2,2,2,0,2,1,0,0,2,2
4p8qA01,3,0,0,24,7,1,0,0,15,25,34,7,5,11,3,2,15,56,15,22,66,5,1,16,34,2,2jy5A00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,0,0,1,0,0
4p8qA01,3,0,0,24,7,1,0,0,15,25,34,7,5,11,3,2,15,56,15,22,66,5,1,16,34,2,1dfvA00,6,0,1,7,4,0,1,2,4,14,14,6,5,4,1,1,11,29,12,11,48,9,2,5,10,3
4p8qA01,3,0,0,24,7,1,0,0,15,25,34,7,5,11,3,2,15,56,15,22,66,5,1,16,34,2,3cynA00,2,0,0,6,8,1,3,3,9,33,17,8,13,3,2,1,15,33,18,9,28,9,3,7,18,18
4p8qA01,3,0,0,24,7,1,0,0,15,25,34,7,5,11,3,2,15,56,15,22,66,5,1,16,34,2,1yb1A00,3,1,0,17,14,0,6,0,18,45,15,6,17,1,1,5,29,54,25,24,37,6,3,7,21,9
2mgsA00,0,0,0,0,0,0,1,0,3,3,8,2,1,1,1,0,2,3,14,6,14,2,1,6,8,9,1tjtA01,1,0,0,12,8,0,1,1,8,26,11,0,10,0,2,0,9,5,12,7,9,4,1,0,1,7
2imsA00,1,1,1,12,15,0,1,1,9,33,11,3,22,0,9,1,18,11,16,9,10,5,2,1,0,18,1mk3A00,3,0,0,5,6,0,1,7,5,25,2,3,9,2,0,6,23,12,36,7,17,5,2,1,0,15
2imsA00,1,1,1,12,15,0,1,1,9,33,11,3,22,0,9,1,18,11,16,9,10,5,2,1,0,18,2vm6A00,1,0,0,3,7,0,1,0,10,32,8,2,14,0,2,1,10,12,25,8,12,2,5,2,0,22
2imsA00,1,1,1,12,15,0,1,1,9,33,11,3,22,0,9,1,18,11,16,9,10,5,2,1,0,18,2kbwA00,0,0,0,1,8,0,0,0,2,20,3,7,12,1,0,1,32,11,27,8,14,6,0,2,0,8
2imsA00,1,1,1,12,15,0,1,1,9,33,11,3,22,0,9,1,18,11,16,9,10,5,2,1,0,18,1bxlA00,0,0,0,9,14,0,1,5,4,28,10,6,12,2,5,1,21,19,28,10,19,6,0,1,0,28
1ug3A01,1,0,0,17,14,0,1,0,5,49,12,6,13,0,1,1,21,9,35,14,12,9,2,1,2,17,1bd8A00,0,1,0,5,10,1,0,0,7,33,12,8,11,0,0,2,14,23,33,24,23,4,3,7,2,12
1ug3A01,1,0,0,17,14,0,1,0,5,49,12,6,13,0,1,1,21,9,35,14,12,9,2,1,2,17,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1ug3A01,1,0,0,17,14,0,1,0,5,49,12,6,13,0,1,1,21,9,35,14,12,9,2,1,2,17,2omeA01,0,0,0,6,5,1,1,1,7,21,10,4,4,2,2,5,15,29,11,16,38,4,6,4,9,15
1ug3A01,1,0,0,17,14,0,1,0,5,49,12,6,13,0,1,1,21,9,35,14,12,9,2,1,2,17,1dguA00,1,1,0,1,14,0,0,2,7,21,9,6,15,2,2,1,14,10,27,13,24,8,5,1,1,16
1uezA00,0,1,0,1,0,0,0,0,2,2,1,1,1,2,2,5,5,10,5,5,7,6,0,2,2,2,3sf4A00,2,0,0,11,5,0,0,5,4,63,6,1,20,1,1,2,48,29,72,37,26,1,9,6,0,7
1uezA00,0,1,0,1,0,0,0,0,2,2,1,1,1,2,2,5,5,10,5,5,7,6,0,2,2,2,2ve7C01,1,1,0,8,9,0,4,0,3,28,13,6,10,2,2,0,7,8,7,8,12,1,3,1,1,34
1uezA00,0,1,0,1,0,0,0,0,2,2,1,1,1,2,2,5,5,10,5,5,7,6,0,2,2,2,2h0dA00,0,0,2,2,2,0,0,0,2,12,7,0,4,1,1,1,3,9,8,8,9,3,0,5,2,15
3zyjA01,10,0,0,24,14,0,10,1,4,29,32,15,18,7,6,0,5,48,11,44,35,27,6,40,41,6,2zw3A00,6,1,0,9,23,0,5,3,5,24,10,0,18,3,3,1,12,15,29,13,14,3,6,1,2,35
2obvA01,0,0,0,3,3,0,2,0,3,10,7,0,4,2,0,1,10,18,15,2,22,1,0,8,10,8,2obvA01,0,0,0,3,3,0,2,0,3,10,7,0,4,2,0,1,10,18,15,2,22,1,0,8,10,8
2obvA01,0,0,0,3,3,0,2,0,3,10,7,0,4,2,0,1,10,18,15,2,22,1,0,8,10,8,2p02A01,0,0,0,2,3,0,0,0,7,16,8,1,7,2,0,1,9,15,12,1,9,0,0,6,9,6
4n7rB01,0,0,0,15,6,0,0,0,15,31,9,2,12,0,3,2,12,24,13,10,32,5,2,1,9,16,4n7rC01,0,0,0,9,1,0,2,4,8,21,21,6,3,7,2,1,1,20,6,4,34,1,3,10,25,5
3f3kA00,3,0,0,17,14,0,3,2,8,53,33,13,18,8,0,4,39,49,40,33,64,15,5,9,14,15,3f3kA00,3,0,0,17,14,0,3,2,8,53,33,13,18,8,0,4,39,49,40,33,64,15,5,9,14,15
1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3,4fp9B00,4,0,0,22,19,0,6,0,17,52,21,5,33,9,0,1,26,23,41,14,34,7,7,11,3,31
1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3,3fnvA00,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,0,0,4,1,1,4,0,0,0,2,1
1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3,4nl9C00,0,0,0,8,2,0,1,0,2,6,3,2,1,0,1,0,3,8,9,6,7,4,1,2,0,6
1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3,2qk9A00,0,0,0,10,8,0,2,1,7,14,7,5,6,3,1,0,13,22,14,9,10,5,0,3,8,5
1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3,1ci4A00,2,0,1,2,5,0,1,0,2,9,3,2,5,1,0,1,4,2,8,3,11,3,1,2,0,5
1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3,1h4rA01,0,0,0,4,1,0,0,1,7,14,11,3,3,4,0,0,0,7,5,1,12,4,1,5,16,2
1jeiA00,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,0,5,2,8,2,3,3,1,3,0,3,1b6uA01,0,0,0,2,3,0,1,0,10,8,11,1,3,3,1,2,5,12,6,3,26,2,0,3,15,2
3m1iC00,17,5,0,106,108,1,5,2,93,313,72,21,128,1,9,10,122,92,201,82,147,58,33,14,5,130,1sseB00,1,0,0,0,1,0,0,0,3,4,1,0,3,0,1,0,6,4,7,4,3,2,1,2,0,13
3m1iC00,17,5,0,106,108,1,5,2,93,313,72,21,128,1,9,10,122,92,201,82,147,58,33,14,5,130,2aivA00,0,1,0,0,0,0,0,0,4,3,1,1,3,1,0,3,4,4,4,4,6,1,0,0,0,0
3m1iC00,17,5,0,106,108,1,5,2,93,313,72,21,128,1,9,10,122,92,201,82,147,58,33,14,5,130,1q67A00,3,0,0,6,5,0,2,1,6,22,15,2,3,4,0,1,5,15,7,6,27,1,1,5,13,3
1j5kA00,0,0,0,4,2,0,1,0,1,2,1,0,3,0,0,0,9,7,4,3,11,1,0,1,10,0,1j5kA00,0,0,0,4,2,0,1,0,1,2,1,0,3,0,0,0,9,7,4,3,11,1,0,1,10,0
1j5kA00,0,0,0,4,2,0,1,0,1,2,1,0,3,0,0,0,9,7,4,3,11,1,0,1,10,0,2m9kA00,0,0,0,2,6,0,0,5,0,3,2,0,3,0,1,0,3,1,3,3,4,0,0,0,0,3
1j5kA00,0,0,0,4,2,0,1,0,1,2,1,0,3,0,0,0,9,7,4,3,11,1,0,1,10,0,2xsnA00,0,0,0,20,28,1,13,0,19,83,42,18,37,8,3,5,44,47,59,45,55,14,12,6,20,42
1j5kA00,0,0,0,4,2,0,1,0,1,2,1,0,3,0,0,0,9,7,4,3,11,1,0,1,10,0,3vm8A00,5,1,0,10,9,0,6,1,6,23,23,12,9,8,4,5,16,34,14,14,38,5,4,4,20,8
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,1ehwA00,3,1,0,14,13,0,2,0,3,20,16,0,7,7,2,0,6,17,13,9,27,7,1,4,7,14
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,1tg6A00,3,0,2,9,4,0,3,1,11,20,9,7,7,0,0,4,22,26,15,9,23,1,1,9,15,10
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,1axcA00,3,0,0,15,4,0,3,3,7,21,30,5,10,0,1,2,12,37,16,11,105,10,2,7,34,12
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,4jnuA00,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,2ux0A00,1,0,0,4,9,0,3,1,2,8,5,3,0,2,1,0,3,13,8,4,34,1,0,3,15,11
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,2lauA00,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,8,3,5,5,1,0,0,1,3,0
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,1qk1A01,4,0,2,11,4,0,2,5,7,9,7,1,7,1,5,0,8,5,10,5,13,3,1,1,2,5
1gy5A00,0,1,0,3,2,0,0,0,5,18,8,3,11,3,0,1,6,24,12,2,28,12,3,3,11,9,1jxvA00,3,4,0,10,7,0,2,1,4,23,10,1,5,4,3,0,8,24,13,11,28,8,0,3,9,11
2gwoA00,0,0,0,13,17,0,2,0,18,42,14,5,11,2,3,2,27,32,28,20,35,7,1,4,7,20,1ifrA00,2,0,0,1,7,2,3,0,5,6,7,2,3,0,0,0,2,11,2,13,23,0,0,5,11,1
2gwoA00,0,0,0,13,17,0,2,0,18,42,14,5,11,2,3,2,27,32,28,20,35,7,1,4,7,20,1q2hA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,17
1v95A00,0,1,0,0,2,0,0,0,1,3,2,0,1,0,0,6,16,9,6,1,5,0,0,2,4,2,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1v95A00,0,1,0,0,2,0,0,0,1,3,2,0,1,0,0,6,16,9,6,1,5,0,0,2,4,2,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
1v95A00,0,1,0,0,2,0,0,0,1,3,2,0,1,0,0,6,16,9,6,1,5,0,0,2,4,2,1p0rA00,0,0,0,7,2,0,0,0,3,10,10,2,2,0,0,0,4,19,8,9,10,2,2,3,7,0
2jilA00,0,0,3,8,1,0,0,0,3,8,16,1,0,0,1,0,8,15,12,10,26,2,0,1,11,3,2ckjA00,29,3,1,113,109,3,37,9,67,323,239,84,125,57,17,7,141,234,205,131,347,81,17,70,119,98
2cnxA00,1,1,1,25,13,1,8,0,24,37,18,7,7,18,0,1,21,59,27,28,91,3,0,30,20,0,2cr8A00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0
2cnxA00,1,1,1,25,13,1,8,0,24,37,18,7,7,18,0,1,21,59,27,28,91,3,0,30,20,0,3b84A00,0,0,0,16,4,0,1,0,0,10,9,2,5,0,0,1,9,11,8,9,12,3,1,1,7,7
2cnxA00,1,1,1,25,13,1,8,0,24,37,18,7,7,18,0,1,21,59,27,28,91,3,0,30,20,0,4logB00,2,3,0,17,15,0,1,1,8,36,26,6,13,0,10,2,21,25,29,32,23,15,3,2,1,22
1bd8A00,0,1,0,5,10,1,0,0,7,33,12,8,11,0,0,2,14,23,33,24,23,4,3,7,2,12,2jtgA00,0,0,0,1,3,0,0,1,0,2,3,1,0,0,0,1,10,5,5,4,3,2,0,1,0,1
1bd8A00,0,1,0,5,10,1,0,0,7,33,12,8,11,0,0,2,14,23,33,24,23,4,3,7,2,12,2w96B01,1,0,0,0,0,0,1,1,1,1,6,3,2,2,3,0,2,5,3,4,17,1,0,6,14,10
