3udwC00,1,6,2,0,5,0,25,4,0,0,0,0,2,65,7,0,0,0,0,0,1,0,0,4,15,0,1flhA01,1,4,2,0,12,5,27,2,0,4,18,10,10,89,17,0,0,1,1,1,5,4,1,5,14,6
1p0rA00,1,0,2,0,1,0,11,1,0,0,0,2,2,29,8,0,0,0,0,0,0,0,0,3,6,5,2didA00,0,0,3,0,0,0,3,5,0,0,1,0,0,13,4,0,0,0,0,0,2,0,0,2,4,2
1f9eA00,1,1,15,0,6,4,26,4,0,1,7,2,6,37,26,0,0,0,0,1,4,4,1,1,10,11,2ku3A00,1,0,5,0,3,0,11,5,0,0,0,2,1,11,6,0,0,0,0,0,0,0,0,0,5,6
2msvA00,9,9,1,4,37,3,8,8,0,2,1,6,8,1,30,0,0,1,0,1,3,5,2,2,1,57,1a4pA00,2,0,2,0,3,2,4,3,0,0,0,0,1,4,43,0,0,0,0,0,2,1,0,0,0,12
1n1aA00,2,3,0,0,4,2,14,3,0,0,6,6,2,69,6,0,0,0,0,2,4,2,1,6,11,6,4f52E00,22,23,16,2,43,5,13,17,0,2,7,7,25,9,266,0,0,0,2,1,4,7,1,6,0,60
1mfwA00,1,8,4,1,9,0,13,9,0,0,2,3,3,25,15,0,0,0,0,0,0,1,0,3,6,4,2z13A00,1,2,8,0,3,2,13,6,0,0,2,1,2,54,9,0,0,0,0,0,1,1,0,1,9,4
1r74A01,0,0,4,0,2,0,11,3,0,0,1,0,1,29,11,0,0,0,0,0,0,0,0,0,2,3,2q0zX01,3,7,6,0,15,1,5,9,0,0,2,6,7,1,49,0,0,0,0,0,0,1,0,0,0,10
1r74A01,0,0,4,0,2,0,11,3,0,0,1,0,1,29,11,0,0,0,0,0,0,0,0,0,2,3,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
1r74A01,0,0,4,0,2,0,11,3,0,0,1,0,1,29,11,0,0,0,0,0,0,0,0,0,2,3,1bzyA00,2,3,9,1,9,3,21,6,0,3,6,11,6,56,47,0,0,0,0,0,3,2,0,15,24,8
1zllA00,0,0,3,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,8,1b6uA01,0,0,0,0,4,0,8,2,0,0,7,3,3,64,3,0,0,0,0,0,8,3,0,9,13,2
3fbiB00,1,1,5,0,1,1,3,7,0,1,2,3,5,3,38,0,0,0,0,0,1,5,2,1,1,6,1ykeA00,4,0,4,0,4,0,0,1,0,1,1,0,1,1,58,0,0,0,0,0,0,0,0,1,0,13
2dgpA00,2,3,16,0,2,2,15,5,0,1,4,9,5,28,12,0,0,0,0,0,2,1,0,5,5,7,1x4gA00,1,2,12,0,8,2,16,5,0,2,6,6,2,28,10,0,0,0,1,0,0,2,0,3,5,12
2dgpA00,2,3,16,0,2,2,15,5,0,1,4,9,5,28,12,0,0,0,0,0,2,1,0,5,5,7,2m9kA00,0,0,7,0,2,0,5,4,0,2,4,8,4,33,17,0,0,0,1,2,5,0,0,4,6,4
1sxjC01,0,7,6,1,18,3,18,4,0,2,6,8,6,30,43,0,0,0,0,0,0,1,0,3,4,15,1sxjB01,10,6,7,1,16,5,18,8,0,2,5,7,5,35,39,0,0,0,0,0,0,4,0,2,5,14
1tjtA01,4,4,7,1,17,0,9,2,0,1,5,3,7,6,39,0,0,0,0,0,0,1,1,1,0,19,1tjtA01,4,4,7,1,17,0,9,2,0,1,5,3,7,6,39,0,0,0,0,0,0,1,1,1,0,19
1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2,1m62A00,4,1,6,0,3,0,2,4,0,0,1,1,1,0,45,0,0,0,0,1,0,1,0,1,1,8
1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2,1j4wA01,3,2,0,0,0,0,2,0,0,0,3,3,1,19,10,0,0,0,0,0,4,1,0,1,5,14
1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2,2lxuA00,4,0,2,0,6,2,10,6,0,0,8,3,5,25,19,0,0,1,2,2,2,4,0,3,8,6
1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2,1gyfA00,2,1,4,0,0,0,7,2,0,0,3,3,0,21,6,0,0,0,0,0,0,0,0,1,4,6
1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2,1wyhA00,1,0,4,0,2,0,4,2,0,1,6,3,3,18,5,0,0,0,0,0,1,0,0,0,6,8
1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2,1uepA00,0,1,4,0,2,1,15,4,0,0,2,2,2,32,11,0,0,0,1,1,1,4,0,3,11,4
1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
2mb9A00,1,2,1,1,4,1,0,6,0,4,1,6,6,1,54,0,0,0,0,2,1,3,1,0,0,5,2mb9A00,1,2,1,1,4,1,0,6,0,4,1,6,6,1,54,0,0,0,0,2,1,3,1,0,0,5
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,2bujA01,2,1,4,0,1,0,13,3,0,0,2,1,1,46,17,0,0,0,0,0,0,0,0,0,9,2
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,1c3dA00,22,10,7,2,58,4,20,7,0,1,5,7,21,23,114,0,0,0,4,4,4,16,2,3,3,31
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,1x2kA00,0,0,5,0,1,1,7,3,0,0,4,3,1,27,5,0,0,0,0,0,1,0,0,6,7,2
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,2jy5A00,1,1,1,3,7,0,0,2,0,1,2,3,6,1,14,0,0,0,3,0,1,2,1,1,0,9
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,4p0jA00,3,0,3,0,7,1,24,8,0,2,4,2,5,71,10,0,0,0,0,0,6,0,0,5,14,4
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,4jnuA00,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,1gglA00,1,0,2,0,3,0,28,5,0,2,2,1,3,84,15,0,0,0,0,0,3,2,0,3,9,1
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,4jo7A00,1,1,5,0,2,0,1,4,0,0,0,1,0,0,59,0,0,0,0,0,0,0,0,0,0,1
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,2e72A00,0,0,15,0,1,0,2,2,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,0,0,8
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,3ooiA00,3,5,9,3,20,6,46,10,0,2,15,12,12,64,36,0,0,1,0,0,7,5,1,7,20,3
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,3fy7A01,1,4,1,0,5,2,10,0,0,0,1,2,3,29,18,0,0,0,0,0,0,0,0,2,7,4
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,4pznA00,3,2,2,1,10,0,3,0,0,0,1,0,2,1,29,0,0,0,0,0,5,2,1,0,0,8
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,1azeA00,0,0,2,0,1,1,10,0,0,0,3,5,0,23,5,0,0,0,0,0,1,0,0,4,9,0
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,1b3oA00,12,8,12,7,49,9,45,8,0,4,24,17,33,64,84,0,0,0,0,0,7,7,2,6,17,22
2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,2gzvA00,3,2,1,0,1,0,16,4,0,0,1,2,1,33,10,0,0,0,0,0,2,0,0,2,8,4
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,2lnsA00,3,5,11,0,6,3,16,13,0,0,2,5,4,18,34,0,0,0,0,0,1,1,0,0,4,13
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,3rgfB01,0,3,14,2,5,0,5,3,0,3,1,3,8,6,65,0,0,0,0,0,0,2,0,0,0,10
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,4lhxC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,9
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,1rmjA00,0,0,0,0,4,0,4,2,1,3,6,1,2,20,7,0,0,0,0,0,3,3,0,5,4,13
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,3j7yq00,2,2,15,0,1,0,1,3,0,0,0,3,2,1,70,0,0,0,0,0,3,0,1,0,0,9
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,4dinB01,2,3,6,0,5,1,5,1,0,1,10,6,2,51,24,0,0,0,0,0,3,4,1,3,14,7
2mb7A00,0,4,2,0,3,2,15,3,0,0,0,1,0,16,8,0,0,0,0,0,0,1,0,1,4,5,3mjkA00,1,0,12,2,4,1,12,6,0,2,8,3,5,44,9,0,0,0,1,0,3,1,1,1,12,6
4q28A00,4,4,3,0,3,2,7,3,0,0,1,1,0,36,17,0,0,0,0,0,1,0,0,1,5,10,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
4q28A00,4,4,3,0,3,2,7,3,0,0,1,1,0,36,17,0,0,0,0,0,1,0,0,1,5,10,4lhxC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,9
2g3qA00,1,2,1,0,2,0,0,0,0,1,6,0,2,1,16,0,0,0,2,0,0,0,1,0,1,8,3g9gA00,14,5,8,0,21,0,2,4,0,1,1,2,9,0,161,0,0,0,0,0,0,0,0,1,0,26
1dkfB00,7,6,4,0,20,2,12,4,0,3,7,5,15,19,102,0,0,0,1,0,0,10,2,0,1,28,1fm6D00,12,13,8,3,33,0,15,9,0,2,1,5,12,14,138,0,0,0,0,0,1,3,0,4,3,24
1dkfB00,7,6,4,0,20,2,12,4,0,3,7,5,15,19,102,0,0,0,1,0,0,10,2,0,1,28,2gl8A00,9,7,13,3,22,0,9,10,0,1,4,2,14,9,93,0,0,0,0,0,0,3,2,0,0,11
1dkfB00,7,6,4,0,20,2,12,4,0,3,7,5,15,19,102,0,0,0,1,0,0,10,2,0,1,28,4nreA01,0,3,1,0,1,4,18,3,0,0,5,4,4,89,2,0,0,2,0,0,3,2,1,2,8,2
1dkfB00,7,6,4,0,20,2,12,4,0,3,7,5,15,19,102,0,0,0,1,0,0,10,2,0,1,28,1h9uA00,11,3,1,3,29,2,8,10,0,0,1,3,10,8,103,0,0,0,0,0,0,3,2,0,0,18
2h31A01,5,9,5,1,15,5,36,6,0,0,9,4,11,63,69,0,0,0,0,1,1,5,2,3,13,13,2h31A01,5,9,5,1,15,5,36,6,0,0,9,4,11,63,69,0,0,0,0,1,1,5,2,3,13,13
1iojA00,0,0,1,0,0,0,1,1,0,0,0,0,0,1,37,0,0,0,0,0,1,0,0,0,1,3,1um1A00,2,2,8,1,9,1,9,6,0,0,3,3,4,28,10,0,0,1,0,1,4,4,0,4,11,9
1iojA00,0,0,1,0,0,0,1,1,0,0,0,0,0,1,37,0,0,0,0,0,1,0,0,0,1,3,2ltmA00,5,2,5,1,2,0,17,7,0,0,2,8,4,27,22,0,0,0,0,0,3,1,1,2,6,3
1iojA00,0,0,1,0,0,0,1,1,0,0,0,0,0,1,37,0,0,0,0,0,1,0,0,0,1,3,2yl2A01,4,3,0,0,12,2,26,3,0,2,4,3,7,28,32,0,0,1,0,1,1,6,0,4,4,11
2oilA00,7,6,6,2,13,1,23,15,0,2,6,4,11,43,44,0,0,0,0,0,1,2,1,2,13,4,4j5mA00,23,15,33,1,43,11,24,17,0,5,10,6,22,11,158,0,0,0,0,0,1,10,2,2,1,25
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,3b76A00,2,0,4,0,1,3,16,8,0,0,3,4,2,48,11,0,0,1,1,1,1,0,0,2,5,3
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,2krbA00,1,2,3,0,4,1,20,6,0,0,0,1,2,27,14,0,0,0,0,1,5,2,1,1,0,5
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,2jtgA00,4,3,7,1,4,2,8,3,0,0,1,4,0,14,14,0,0,0,2,1,2,3,0,5,3,6
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,2xjyA01,3,0,3,0,1,0,7,2,0,0,1,2,0,12,5,0,0,0,0,0,0,0,0,0,8,6
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,1wyhA00,1,0,4,0,2,0,4,2,0,1,6,3,3,18,5,0,0,0,0,0,1,0,0,0,6,8
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,1cnt100,22,3,7,0,13,0,2,6,0,0,0,0,5,2,96,0,0,0,0,0,0,0,0,0,0,6
2dnwA00,7,5,8,1,7,0,9,5,0,0,0,2,1,3,25,0,0,0,0,1,0,2,1,0,0,16,1tjtA01,4,4,7,1,17,0,9,2,0,1,5,3,7,6,39,0,0,0,0,0,0,1,1,1,0,19
2ky6A00,4,6,8,3,8,1,23,11,0,0,3,1,1,50,15,0,0,0,0,1,0,1,0,4,19,17,3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6
2ky6A00,4,6,8,3,8,1,23,11,0,0,3,1,1,50,15,0,0,0,0,1,0,1,0,4,19,17,2vpjA00,1,17,1,3,2,13,56,2,0,0,22,16,13,194,10,0,0,3,3,2,23,0,0,2,28,7
2ky6A00,4,6,8,3,8,1,23,11,0,0,3,1,1,50,15,0,0,0,0,1,0,1,0,4,19,17,4giwA00,5,5,1,0,20,3,11,6,0,0,2,8,11,10,88,0,0,0,0,2,2,4,0,3,3,10
2ky6A00,4,6,8,3,8,1,23,11,0,0,3,1,1,50,15,0,0,0,0,1,0,1,0,4,19,17,3f1iH00,7,0,0,0,0,0,1,0,0,0,0,0,1,1,77,0,0,0,0,0,0,1,0,0,0,5
1i49A00,14,2,4,0,26,0,0,0,0,0,6,2,11,0,142,0,0,0,0,0,1,4,1,0,0,22,1i49A00,14,2,4,0,26,0,0,0,0,0,6,2,11,0,142,0,0,0,0,0,1,4,1,0,0,22
1i49A00,14,2,4,0,26,0,0,0,0,0,6,2,11,0,142,0,0,0,0,0,1,4,1,0,0,22,1oipA01,4,1,2,0,0,0,2,2,0,0,1,0,1,1,26,0,0,0,0,0,0,0,0,0,0,5
1i49A00,14,2,4,0,26,0,0,0,0,0,6,2,11,0,142,0,0,0,0,0,1,4,1,0,0,22,1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7
1i49A00,14,2,4,0,26,0,0,0,0,0,6,2,11,0,142,0,0,0,0,0,1,4,1,0,0,22,2c2hA00,6,8,2,1,8,0,17,4,0,1,5,6,12,49,37,0,0,0,0,1,1,6,0,3,8,15
1i49A00,14,2,4,0,26,0,0,0,0,0,6,2,11,0,142,0,0,0,0,0,1,4,1,0,0,22,2clsA00,6,7,4,4,10,2,24,8,0,0,2,8,14,50,44,0,0,0,0,1,1,9,1,3,8,9
1i49A00,14,2,4,0,26,0,0,0,0,0,6,2,11,0,142,0,0,0,0,0,1,4,1,0,0,22,3hm5A00,0,1,8,0,3,0,3,0,0,0,0,1,0,0,29,0,0,0,1,0,1,0,0,1,0,9
3hr0A01,5,0,1,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,4,2ct3A00,1,1,2,0,0,0,5,6,0,0,6,3,1,28,5,0,0,0,0,1,3,0,0,4,12,1
3hr0A01,5,0,1,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,4,3l4gA00,8,5,10,0,16,0,34,7,0,2,9,12,9,73,56,0,0,0,0,0,2,3,0,7,19,20
3ohuA00,1,1,5,3,10,2,10,5,0,0,3,2,5,19,34,0,0,0,0,0,0,2,0,1,3,6,3i91A00,0,1,2,0,1,0,2,3,0,0,0,0,1,14,12,0,0,0,0,0,1,0,1,0,7,1
3ohuA00,1,1,5,3,10,2,10,5,0,0,3,2,5,19,34,0,0,0,0,0,0,2,0,1,3,6,3cmqA01,10,10,6,6,30,6,50,18,0,0,12,13,3,75,68,0,0,0,0,2,3,6,2,5,24,17
3ohuA00,1,1,5,3,10,2,10,5,0,0,3,2,5,19,34,0,0,0,0,0,0,2,0,1,3,6,1fo1A01,0,0,4,0,1,1,3,1,0,0,1,2,2,10,9,0,0,0,0,0,1,1,0,0,1,6
3ohuA00,1,1,5,3,10,2,10,5,0,0,3,2,5,19,34,0,0,0,0,0,0,2,0,1,3,6,2cqlA00,2,2,0,0,5,0,20,4,0,0,3,1,0,26,14,0,0,0,0,0,3,2,0,1,5,7
3ohuA00,1,1,5,3,10,2,10,5,0,0,3,2,5,19,34,0,0,0,0,0,0,2,0,1,3,6,2ekoA00,0,1,10,0,2,0,4,7,0,0,0,2,0,37,5,0,0,0,0,0,0,0,0,2,11,2
1ksoA00,1,1,1,1,2,1,2,3,0,3,2,4,1,5,41,0,0,0,0,2,1,2,2,2,3,10,2rgiA00,3,0,2,0,2,0,3,1,0,0,1,2,3,4,40,0,0,2,2,0,1,2,1,2,2,10
1ksoA00,1,1,1,1,2,1,2,3,0,3,2,4,1,5,41,0,0,0,0,2,1,2,2,2,3,10,1a4pA00,2,0,2,0,3,2,4,3,0,0,0,0,1,4,43,0,0,0,0,0,2,1,0,0,0,12
2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4,2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4
2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4,3dadA00,15,13,4,3,31,5,17,13,0,0,2,9,11,37,140,0,0,0,1,1,0,7,0,2,9,26
2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4,2k28A00,1,0,3,0,0,1,4,2,0,0,0,0,1,18,10,0,0,0,0,0,0,2,0,0,7,3
2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4,3hm5A00,0,1,8,0,3,0,3,0,0,0,0,1,0,0,29,0,0,0,1,0,1,0,0,1,0,9
2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4,4nreA01,0,3,1,0,1,4,18,3,0,0,5,4,4,89,2,0,0,2,0,0,3,2,1,2,8,2
2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4,2didA00,0,0,3,0,0,0,3,5,0,0,1,0,0,13,4,0,0,0,0,0,2,0,0,2,4,2
2kw6A00,2,0,4,0,5,0,4,2,0,0,0,0,3,0,41,0,0,0,0,0,0,1,0,0,0,3,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
1q7lA00,7,3,12,0,16,3,23,3,0,0,2,4,6,48,43,0,0,0,0,2,2,4,1,3,12,12,1q7lA00,7,3,12,0,16,3,23,3,0,0,2,4,6,48,43,0,0,0,0,2,2,4,1,3,12,12
1r54A00,11,8,8,3,35,5,38,10,0,6,13,13,19,41,54,0,0,0,0,1,1,7,1,8,11,7,1yc0I00,8,1,1,0,4,1,8,2,0,3,2,4,3,16,12,0,0,0,0,2,1,1,0,1,7,5
1r54A00,11,8,8,3,35,5,38,10,0,6,13,13,19,41,54,0,0,0,0,1,1,7,1,8,11,7,2acmA00,0,1,19,0,3,1,2,1,0,0,0,0,0,0,6,0,0,0,2,3,0,1,0,0,0,11
1r54A00,11,8,8,3,35,5,38,10,0,6,13,13,19,41,54,0,0,0,0,1,1,7,1,8,11,7,1ollA01,1,3,1,0,4,0,11,5,0,2,6,1,1,62,3,0,0,0,0,1,7,1,0,5,9,2
1r54A00,11,8,8,3,35,5,38,10,0,6,13,13,19,41,54,0,0,0,0,1,1,7,1,8,11,7,1sy6A01,0,2,2,1,5,0,9,5,0,0,1,6,1,42,4,0,0,0,0,0,3,1,0,1,5,2
3femA00,12,4,6,3,42,3,32,11,0,3,10,15,26,67,81,0,0,0,0,0,8,1,1,7,13,26,3femA00,12,4,6,3,42,3,32,11,0,3,10,15,26,67,81,0,0,0,0,0,8,1,1,7,13,26
1mkcA00,0,0,1,0,0,1,5,1,0,0,3,3,0,18,1,0,0,1,0,0,3,1,0,2,2,2,2jy5A00,1,1,1,3,7,0,0,2,0,1,2,3,6,1,14,0,0,0,3,0,1,2,1,1,0,9
1mkcA00,0,0,1,0,0,1,5,1,0,0,3,3,0,18,1,0,0,1,0,0,3,1,0,2,2,2,2ltmA00,5,2,5,1,2,0,17,7,0,0,2,8,4,27,22,0,0,0,0,0,3,1,1,2,6,3
1mkcA00,0,0,1,0,0,1,5,1,0,0,3,3,0,18,1,0,0,1,0,0,3,1,0,2,2,2,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
1bo0A00,3,1,15,0,2,1,8,5,0,0,1,0,0,17,12,0,0,0,0,0,1,0,0,3,3,2,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
2crcA00,5,4,8,0,1,0,5,11,0,0,1,2,1,5,2,0,0,0,0,0,0,0,0,0,4,1,1wzvA00,0,4,1,0,16,2,20,1,1,2,2,4,9,41,33,0,0,0,0,0,1,5,2,6,9,13
2crcA00,5,4,8,0,1,0,5,11,0,0,1,2,1,5,2,0,0,0,0,0,0,0,0,0,4,1,1i16A00,0,2,23,0,3,1,14,17,0,0,3,4,9,40,11,0,0,0,0,1,3,0,0,1,13,4
2crcA00,5,4,8,0,1,0,5,11,0,0,1,2,1,5,2,0,0,0,0,0,0,0,0,0,4,1,1c4zD00,5,7,3,1,9,2,22,11,0,1,3,8,3,40,25,0,0,0,0,0,3,3,1,1,4,13
2crcA00,5,4,8,0,1,0,5,11,0,0,1,2,1,5,2,0,0,0,0,0,0,0,0,0,4,1,4hbdA00,12,9,12,11,48,11,17,5,0,1,1,4,13,20,96,0,0,0,1,0,1,1,1,2,6,23
3ikoC01,14,5,11,0,20,1,5,16,0,0,0,1,18,2,115,0,0,0,0,0,1,6,0,3,0,35,3kfoA00,11,7,3,0,15,2,10,5,0,0,2,5,6,12,97,0,0,0,0,0,1,1,0,4,3,24
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,3ezzA00,14,5,3,3,8,1,14,4,0,3,5,4,9,23,42,0,0,0,0,1,4,2,0,4,10,14
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,1v95A00,4,3,4,1,1,0,12,2,0,1,5,6,3,30,17,0,0,1,0,1,4,2,0,3,3,19
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,1qr2A00,5,5,6,2,17,4,26,5,0,1,11,4,13,44,48,0,0,1,4,0,5,2,0,8,11,29
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,1mlwA00,9,12,16,2,26,6,19,6,0,1,10,6,18,26,99,0,0,0,2,1,9,10,4,5,15,23
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,2w4lA00,3,3,14,0,1,2,13,5,0,5,12,3,6,26,33,0,0,1,2,0,16,5,5,4,11,7
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,1bd8A00,12,15,3,7,22,6,21,4,0,3,6,2,12,16,56,0,0,0,1,0,2,0,0,1,3,10
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,2f15A00,0,1,3,0,4,1,8,3,0,0,1,4,1,45,2,0,0,0,0,0,2,2,0,2,9,3
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,1v49A00,3,1,10,0,2,0,16,4,0,0,1,5,6,21,19,0,0,0,1,0,0,1,0,2,10,15
3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4,2h06A01,4,5,2,3,16,3,22,9,0,0,5,8,6,39,37,0,0,0,0,0,3,1,0,6,10,10
